,date,fiscal_balance,velocity_bills_issued_as_percent_gdp,bills_supply_trend,value,value_trend
61,1989-04-01,9308483716.33081,7.1738004221054545,3.4600938878653795,10.3,10.093693685563006
62,1989-07-01,8080024329.144165,6.051819280016853,3.353049814132655,10.09,9.993441898381654
63,1989-10-01,8791192444.685669,6.412587188200701,3.2473667113211517,10.52,9.89238912853131
64,1990-01-01,8503144407.305298,6.047146643383866,3.143320043817695,11.5466666666667,9.79058952291359
65,1990-04-01,11387227946.419556,7.84018808236428,3.0411850584877786,12.3166666666667,9.688098201595492
66,1990-07-01,9698706691.543945,6.471159911643011,2.9412350485232777,12.03,9.584971244282805
67,1990-10-01,9298546041.753906,6.036516892571401,2.8437396636843615,11.3166666666667,9.48126567373829
68,1991-01-01,9064728646.150635,5.736645611767019,2.7489632715625776,10.3366666666667,9.377039435656416
69,1991-04-01,6225123689.790283,3.833052391533821,2.6571633742685727,10.3833333333333,9.272351374539639
70,1991-07-01,5823678901.460205,3.4968981341797156,2.568589084724428,9.98333333333333,9.167261205154503
71,1991-10-01,2689171464.1728516,1.5856671533728304,2.4834796665170438,9.71666666666667,9.061829479179
72,1992-01-01,3518968285.6499023,2.038824405618802,2.4020631410455477,9.48,8.956117546685912
73,1992-04-01,4616878576.517822,2.63378181306065,2.324554965472154,9.19,8.850187512140083
74,1992-07-01,5720904018.208008,3.21035803010112,2.251156784762422,9.19666666666666,8.744102184620775
75,1992-10-01,4534787044.934814,2.509250219760119,2.182055260877347,8.38666666666667,8.637925022013516
76,1993-01-01,3479109432.053955,1.9005670677077626,2.1174209819562044,7.98666666666666,8.531720068949074
77,1993-04-01,-4789431908.376953,-2.619959971854047,2.0574074541055802,8,8.425551888300433
78,1993-07-01,-3034119427.5339355,-1.6515458000901466,2.0021501781864894,7.21666666666667,8.319485486081863
79,1993-10-01,1150893593.8891602,0.623226363162059,1.9517658137680067,6.7151,8.21358622962741
80,1994-01-01,1941501724.4516602,1.042683887485437,1.906351432192299,6.8512,8.107919758959378
81,1994-04-01,323984053.20581055,0.17376816249534693,1.865983860472468,8.2777,8.0025518912906
82,1994-07-01,739689472.598877,0.39337250638663895,1.830719117521092,8.69376666666667,7.897548518637521
83,1994-10-01,1539298654.9504395,0.8136351462122546,1.8005919439838496,8.66573333333334,7.7929754985543465
84,1995-01-01,2435832930.807129,1.2801681974176151,1.775615426729109,8.66146666666667,7.688898538031769
85,1995-04-01,4015320289.6418457,2.0933042524191,1.755780718820856,8.24256666666667,7.5853830706369845
86,1995-07-01,4972329511.593018,2.5730742522822108,1.7410568555788277,8.10893333333333,7.482494127004936
87,1995-10-01,4022430378.554199,2.060234963780886,1.7313906671062163,7.78816666666667,7.38029619882402
88,1996-01-01,4359051344.651123,2.1977711590260203,1.7267067874417985,7.7532,7.278853096492632
89,1996-04-01,3010882467.57959,1.5122987230724638,1.7269077602698388,8.0671,7.1782278006562255
90,1996-07-01,1289893261.1381836,0.6438122327973101,1.7318742408976162,7.85106666666667,7.078482307867765
91,1996-10-01,1838834439.682129,0.9118421200930893,1.741465293986905,7.56936666666667,6.979677470647699
92,1997-01-01,2174799974.2824707,1.0694706751825398,1.7555187863022539,7.40193333333333,6.881872832252783
93,1997-04-01,2576648834.3898926,1.2674328567821989,1.7738518735153754,7.31596666666667,6.785126456496349
94,1997-07-01,2168062894.5700684,1.059742144562493,1.7962615798814812,6.98953333333333,6.689494752995847
95,1997-10-01,4359891404.682373,2.1018961691474694,1.8225254693798663,6.50293333333333,6.5950322982566645
96,1998-01-01,6404582403.561523,3.052595769579511,1.8524024066875606,6.0453,6.501791653034549
97,1998-04-01,4914985224.959473,2.3252276972543577,1.8856334061313405,5.82133333333333,6.409823176452118
98,1998-07-01,4705209650.5842285,2.199833790429366,1.9219425665399095,5.51783333333333,6.319174837378188
99,1998-10-01,4969032329.600098,2.2952604181446543,1.9610380896945308,4.81936666666667,6.229892023611943
100,1999-01-01,6124431049.428223,2.7834232085325885,2.0026133798528933,4.45803333333333,6.142017349447093
101,1999-04-01,2633249359.2402344,1.1819032983785684,2.0463482215975097,4.89013333333333,6.055590462224489
102,1999-07-01,432550168.2832031,0.19211869456452552,2.091910033036389,5.49806666666667,5.970647848514894
103,1999-10-01,1859310493.4414062,0.8184439938690539,2.1389551911602878,5.52786666666667,5.887222640606747
104,2000-01-01,3201894152.527832,1.3982405764807755,2.187130425937263,5.60936666666667,5.805344424007105
105,2000-04-01,5976319049.497559,2.570798677633286,2.2360742795018194,5.31143333333333,5.7250390466971375
106,2000-07-01,7783308363.326172,3.2941896778297592,2.285418626572368,5.3191,5.6463284309167285
107,2000-10-01,6505604483.842285,2.716748073071422,2.334790252007267,5.076,5.569230388286048
108,2001-01-01,6750796608.291504,2.771888607733959,2.3838124811861627,4.79163333333333,5.49375843910517
109,2001-04-01,6003654234.0078125,2.440677361346465,2.4321068586798704,5.08573333333333,5.4199216367059995
110,2001-07-01,6260629767.696777,2.4993332221010944,2.4792948704485274,5.0589,5.347724397764052
111,2001-10-01,5541300255.943848,2.1697164483871054,2.5249997045842245,4.78173333333333,5.277166339510867
112,2002-01-01,5743619819.572266,2.215739876128243,2.5688480453908435,5.0208,5.208242124821007
113,2002-04-01,3790312472.980957,1.4375147465675702,2.610471895370297,5.20033333333333,5.140941316180902
114,2002-07-01,5906450459.16748,2.2104807612125956,2.6495104194608845,4.74976666666667,5.075248239579979
115,2002-10-01,6585341236.432129,2.4329980023343403,2.685611805649949,4.60606666666667,5.011141859397782
116,2003-01-01,7854963282.86377,2.846049147645743,2.71843513585954,4.3091,4.948595665393965
117,2003-04-01,9078798499.809082,3.2189408487914934,2.7476522607802436,4.26623333333333,4.887577572941376
118,2003-07-01,7865937107.031738,2.7471210401925203,2.7729496721048923,4.575,4.828049837675558
119,2003-10-01,8593135873.538086,2.946827748371651,2.7940303653902885,4.95603333333333,4.769968985767301
120,2004-01-01,7019135982.541992,2.376451008039178,2.81061568655164,4.7673,4.713285761058134
121,2004-04-01,10556916924.946777,3.493677284424085,2.8224471547708534,5.0896,4.657945090331774
122,2004-07-01,11381780944.858398,3.6976500689003386,2.8292882543763374,5.00876666666667,4.603886068027901
123,2004-10-01,12554900403.52539,3.9980381671657934,2.83092618802848,4.6634,4.551041961737775
124,2005-01-01,12283197657.786621,3.858741210713183,2.8271735833214233,4.6421,4.499340239854494
125,2005-04-01,12531194006.66211,3.8434454631208745,2.8178701446882872,4.44126666666667,4.4487026227838715
126,2005-07-01,11544022747.317383,3.481066936451535,2.802884242273472,4.27896666666667,4.39904515915523
127,2005-10-01,11493653692.574219,3.404350342440425,2.7821144292121542,4.29323333333333,4.350278328504533
128,2006-01-01,10767025728.113281,3.130274765639305,2.755490878533607,4.1824,4.302307171935582
129,2006-04-01,10519872927.018066,3.0117516446374575,2.7229767306814554,4.61033333333333,4.255031452298239
130,2006-07-01,10786742167.405762,3.0401411342721394,2.684569342420467,4.62056666666667,4.208345845455812
131,2006-10-01,10764211747.49707,2.986696466434319,2.6403014276759906,4.5934,4.162140164247025
132,2007-01-01,10596665340.084473,2.908784268100114,2.5902420806286317,4.8616,4.1162996167812205
133,2007-04-01,12567515962.743164,3.3862514758242175,2.534497671163255,5.20726666666667,4.07070510073863
134,2007-07-01,13829316866.103516,3.661865450737703,2.473212602547893,5.1837,4.025233535380842
135,2007-10-01,11740717622.61377,3.0752575855051734,2.406569920994656,4.79253333333333,3.9797582330097967
136,2008-01-01,14778621567.39209,3.790005418283208,2.3347917665311906,4.5203,3.93414931164685
137,2008-04-01,12143676707.765625,3.0653317247108998,2.258139654387779,4.90726666666667,3.8882741507367307
138,2008-07-01,9745292991.6875,2.4243520480447334,2.1769145758816064,4.78206666666667,3.841997891714409
139,2008-10-01,10532293942.942383,2.5692382929313347,2.0914569075562963,4.15326666666667,3.795183985306132
140,2009-01-01,11053990793.230469,2.666514318641965,2.0021461171112023,3.5365,3.747694787469124
141,2009-04-01,-3381775165.9853516,-0.8090388375252583,1.9094002544315645,3.5833,3.699392205907686
142,2009-07-01,-8418343555.311523,-1.9963550921156754,1.8136752158070155,3.73153333333333,3.650138399136639
143,2009-10-01,282935496.72753906,0.0668669310393473,1.7154637692024823,3.73873333333333,3.5997965300963
144,2010-01-01,2999810805.0947266,0.7068504735762068,1.6152943282220307,4.05213333333333,3.5482315763564354
145,2010-04-01,2924255272.6015625,0.6866961232920555,1.5137294621826225,3.8262,3.4953111989798136
146,2010-07-01,2333394738.533203,0.5470344412809997,1.4113641294913597,3.2896,3.4409066721492647
147,2010-10-01,3593893985.6972656,0.8364849558543194,1.3088236212961606,3.32976666666667,3.384893875695364
148,2011-01-01,4191017563.9785156,0.9687707423669947,1.2067612021564182,3.78193333333333,3.3271543526950853
149,2011-04-01,741203641.7626953,0.17241036446859603,1.1058554342566016,3.56053333333333,3.2675764343449987
150,2011-07-01,1467545605.3691406,0.3404293060054183,1.0068071714623166,2.867,3.2060564343458524
151,2011-10-01,2204500474.158203,0.5091592686992801,0.9103362092947785,2.3345,3.14249991506856
152,2012-01-01,4632713718.8359375,1.0580711340939635,0.8171775766762088,2.2175,3.076823027804883
153,2012-04-01,1614167097.2705078,0.3700637798063301,0.7280774550750913,1.97436666666667,3.008953929439328
154,2012-07-01,2275224977.5039062,0.5196471632747345,0.6437887104567848,1.68266666666667,2.9388342779119903
155,2012-10-01,3581707452.651367,0.8121228384003807,0.5650660232214322,1.79763333333333,2.8664208088753145
156,2013-01-01,1622805231.1035156,0.3686234901134347,0.4926606010876111,2.07813333333333,2.7916869959810104
157,2013-04-01,2925695565.557617,0.6605657575145906,0.42731445965671977,2.01163333333333,2.7146247972665285
158,2013-07-01,1542862039.9873047,0.34862472036816844,0.36975425516946636,2.6747,2.635246490143778
159,2013-10-01,4293467554.567383,0.9597102183392785,0.32068465374247057,2.79466666666667,2.5535865975260155
160,2014-01-01,4073918364.819336,0.9060246010982623,0.28078122114936077,2.83613333333333,2.4697039076620078
161,2014-04-01,2876017970.9316406,0.6388733737473475,0.2506828169872952,2.7416,2.3836835902798486
162,2014-07-01,4668814294.4140625,1.0276710928516177,0.23098347684635434,2.58696666666667,2.2956394116760466
163,2014-10-01,3649457526.8964844,0.8011614657097172,0.22222376587568093,2.11163333333333,2.2057160514186993
164,2015-01-01,3217784723.7617188,0.7043554583822469,0.2248815869167946,1.70653333333333,2.114091523366813
165,2015-04-01,3056004445.3984375,0.6667831482458244,0.23936242615096703,1.98296666666667,2.020979703741097
166,2015-07-01,4219790835.017578,0.9139713408367304,0.2659890189840681,1.99886666666667,1.926632969014725
167,2015-10-01,2996062485.635742,0.648050855278677,0.3049904186687742,1.91576666666667,1.8313449464258449
168,2016-01-01,3752810885.7158203,0.8070453612586329,0.35649044994049683,1.60996666666667,1.7354533799468408
169,2016-04-01,3395738317.571289,0.7277676073513132,0.420495529719878,1.47196666666667,1.6393431145785424
170,2016-07-01,3602800384.171875,0.7685849333932173,0.4968818367113721,0.8411,1.5434492018708683
171,2016-10-01,3984668770.567383,0.8454170513259784,0.5853818115035605,1.2978,1.448260129604587
172,2017-01-01,2531023328.6904297,0.5347228261764552,0.6855699685537722,1.3067,1.3543211786021123
173,2017-04-01,1474212289.890625,0.3115854974492879,0.7968480012156187,1.09366666666667,1.2622379096684773
174,2017-07-01,5133997451.308594,1.0789483193562437,0.9184291607451113,1.213,1.1726797836969123
175,2017-10-01,4653165118.189453,0.9703968524021759,1.0493218899968513,1.32986666666667,1.0863839180066064
176,2018-01-01,4431225594.470703,0.9195448296833452,1.1883126922989509,1.5015,1.0041589820135108
177,2018-04-01,3002467542.7626953,0.622603889381358,1.333948215771228,1.47843333333333,0.926889235368292
178,2018-07-01,4733260513.839844,0.9732575799914526,1.4845165331282097,1.4251,0.8555387117287276
179,2018-10-01,5947862310.397461,1.2116985902930582,1.6380275967846663,1.4376,0.7911555513670843
180,2019-01-01,8036513554.176758,1.6205594451878458,1.7921928488579935,1.25036666666667,0.734876485846299
181,2019-04-01,6045090850.34375,1.213140487613544,1.944403965438244,1.07986666666667,0.6879314780319277
182,2019-07-01,10510231790.236328,2.0743706808787303,2.091710714273229,0.6687,0.6516485207401228
183,2019-10-01,10559430991.543945,2.0559478159852937,2.2307979047921633,0.744366666666666,0.6274585973551448
184,2020-01-01,7689395100.415039,1.492071315521539,2.357961409168581,0.6058,0.6169008077830664
185,2020-04-01,21370238461.625,3.9602845904828934,2.469083232898942,0.303333333333333,0.6216276631416475
186,2020-07-01,14375755786.060547,2.627483074222274,2.5596056131503224,0.251366666666667,0.6434105526195371
187,2020-10-01,17983166168.748047,3.223032784716526,2.6245041229071515,0.337266666666667,0.6841453859712159
188,2021-01-01,20347960915.26172,3.5606183329447103,2.658259758722831,0.611666666666667,0.7458584151473104
189,2021-04-01,11570344367.435547,2.0171690072847954,2.654829989659436,0.870733333333333,0.8307122385931356
190,2021-07-01,13322105696.183594,2.2960641637436345,2.607618744774526,0.714733333333333,0.9410119917816164
191,2021-10-01,14440431685.107422,2.4513799089726764,2.5094453162907095,0.9533,1.0792117275798567
192,,,,,1.4133,
