,date,fiscal_balance,velocity_bills_issued_as_percent_gdp,bills_supply_trend,value,value_trend
36,1983-01-01,498988067.17248535,1.1363810563577659,4.845132341376562,11.68,12.202640466479178
37,1983-04-01,741539710.1924438,1.6660262803808252,4.778632937051614,11.07,12.136873066384926
38,1983-07-01,1855747297.2076416,4.130451573683787,4.7121421362131715,11.5,12.069322010568559
39,1983-10-01,745571480.2593994,1.6297826880923956,4.645363047734241,10.8233333333333,12.000007714361608
40,1984-01-01,589908407.4468994,1.2852969159842844,4.57803651304701,10.7666666666667,11.928953019955262
41,1984-04-01,1150869631.9085083,2.4330911533481476,4.509940523100082,11.2733333333333,11.856183003378181
42,1984-07-01,1380662899.9156494,2.8632039573039703,4.440889485665615,11.57,11.781724801425053
43,1984-10-01,1383098337.1956787,2.8240926580475505,4.370733353591613,10.9,11.705607457216926
44,1985-01-01,2964657707.079468,5.994114840222055,4.299356624361656,11.3933333333333,11.627861783107516
45,1985-04-01,499925843.75927734,0.9998181622551604,4.22667722109146,11.11,11.548520239682876
46,1985-07-01,4478649345.94696,8.788947934168386,4.152645264858669,10.7133333333333,11.467616829635183
47,1985-10-01,981617152.9696045,1.9018069050549309,4.077241748029348,10.6633333333333,11.38518700532445
48,1986-01-01,813262903.0725098,1.5406557823530418,4.000477118011688,10.5166666666667,11.301267588875387
49,1986-04-01,1881272429.138794,3.4747065147371887,3.9223897806345143,9.18,11.215896703689701
50,1986-07-01,2352544667.772827,4.284063160564636,3.8430445321151856,9.85,11.129113716287492
51,1986-10-01,-143877382.03833008,-0.25847013900953525,3.762530928348603,10.9933333333333,11.040959187424534
52,1987-01-01,1134415749.7546387,2.008204458947653,3.68096160001602,9.78333333333333,10.951474831465546
53,1987-04-01,2938320030.965088,5.059896020560582,3.5984705217794537,8.95666666666667,10.860703483026693
54,1987-07-01,1799198932.8081055,3.044132112283151,3.5152112435945213,9.87666666666667,10.768689069933894
55,1987-10-01,374543340.3218994,0.6236068920736128,3.4313550919415907,9.66666666666666,10.675476591576682
56,1988-01-01,2035891494.3079834,3.3394585437030213,3.347089348542178,9.48333333333334,10.581112101770593
57,1988-04-01,1391271170.0396729,2.2320426237939643,3.2626154138945758,9.37333333333333,10.485642695274322
58,1988-07-01,1220174369.0126953,1.937420003945644,3.178146962729773,9.95,10.389116497141101
59,1988-10-01,1567917500.4006348,2.427214521452839,3.093908098255733,9.89666666666667,10.291582654116981
60,1989-01-01,5614594851.853882,8.520191666149907,3.0101315118251897,9.85333333333333,10.193091327331945
61,1989-04-01,4365067600.159668,6.47634808990456,2.927056654429167,10.3,10.093693685563006
62,1989-07-01,3855159911.4328613,5.551472228612258,2.844927926185454,10.09,9.993441898381654
63,1989-10-01,4066536457.4375,5.713429483870244,2.7639928897583435,10.52,9.89238912853131
64,1990-01-01,3770914996.532837,5.180932386465175,2.684500513412998,11.5466666666667,9.79058952291359
65,1990-04-01,5292816154.509155,7.038578309078374,2.6066994491748408,12.3166666666667,9.688098201595492
66,1990-07-01,4477735756.058716,5.770774450833592,2.5308363513314287,12.03,9.584971244282805
67,1990-10-01,4091911708.0512695,5.146992909976446,2.4571542402813247,11.3166666666667,9.48126567373829
68,1991-01-01,3801541417.598999,4.680770905443792,2.385890916501529,10.3366666666667,9.377039435656416
69,1991-04-01,2657986318.687256,3.1815442411876886,2.317277429172086,10.3833333333333,9.272351374539639
70,1991-07-01,2607529963.720459,3.0413472467624634,2.2515366037635323,9.98333333333333,9.167261205154503
71,1991-10-01,1022785999.9228516,1.1729464493127462,2.188881632659908,9.71666666666667,9.061829479179
72,1992-01-01,1518276740.3637695,1.710839294597951,2.1295147326571047,9.48,8.956117546685912
73,1992-04-01,2005304849.8933105,2.2276223692179986,2.07362587294337,9.19,8.850187512140083
74,1992-07-01,2564645505.387207,2.803972842854922,2.021391576935849,9.19666666666666,8.744102184620775
75,1992-10-01,1912252871.4821777,2.0647392077561646,1.9729738011140872,8.38666666666667,8.637925022013516
76,1993-01-01,1401252781.4157715,1.4953791904790508,1.928518893758484,7.98666666666666,8.531720068949074
77,1993-04-01,-3002649035.0754395,-3.2298015542650287,1.8881566362687199,8,8.425551888300433
78,1993-07-01,-1590162132.6921387,-1.6981305978158494,1.8519993695042494,7.21666666666667,8.319485486081863
79,1993-10-01,594385777.8261719,0.6305758863552885,1.8201412073559966,6.7151,8.21358622962741
80,1994-01-01,1215703004.605713,1.2744711828064752,1.7926573395254406,6.8512,8.107919758959378
81,1994-04-01,121846638.69091797,0.1277956860355401,1.769603425254335,8.2777,8.0025518912906
82,1994-07-01,760028663.7304688,0.7863587598309697,1.7510150795153563,8.69376666666667,7.897548518637521
83,1994-10-01,1117360676.6916504,1.1462538471653856,1.736907452941026,8.66573333333334,7.7929754985543465
84,1995-01-01,1456595899.2011719,1.4838750840353914,1.727274906535306,8.66146666666667,7.688898538031769
85,1995-04-01,2217638915.3793945,2.237283158640857,1.7220907819793188,8.24256666666667,7.5853830706369845
86,1995-07-01,2472083236.7470703,2.477300804784365,1.7213072681096941,8.10893333333333,7.482494127004936
87,1995-10-01,2092987201.0021973,2.0727951227620083,1.724855363915101,7.78816666666667,7.38029619882402
88,1996-01-01,2652103390.246338,2.5707205450376436,1.7326449381635678,7.7532,7.278853096492632
89,1996-04-01,1298012577.24292,1.2589524725752266,1.7445648855402545,8.0671,7.1782278006562255
90,1996-07-01,504856221.42041016,0.48685119485610123,1.7604833789423875,7.85106666666667,7.078482307867765
91,1996-10-01,836281840.0158691,0.8011846617535616,1.7802482173451217,7.56936666666667,6.979677470647699
92,1997-01-01,1173935475.4245605,1.1132888315461453,1.8036872684191458,7.40193333333333,6.881872832252783
93,1997-04-01,744803572.7226562,0.7108582877389512,1.8306090048479007,7.31596666666667,6.785126456496349
94,1997-07-01,820705995.3571777,0.7782655617099049,1.8608031330593302,6.98953333333333,6.689494752995847
95,1997-10-01,2450416808.9648438,2.2796087479053093,1.8940413128541411,6.50293333333333,6.5950322982566645
96,1998-01-01,3293402687.6604004,3.0262520949094265,1.930077966179593,6.0453,6.501791653034549
97,1998-04-01,2174167412.0146484,1.9884573701717374,1.9686511730648983,5.82133333333333,6.409823176452118
98,1998-07-01,2252204950.7023926,2.033490748096437,2.0094836525013657,5.51783333333333,6.319174837378188
99,1998-10-01,2441675372.486084,2.1760299422438987,2.0522838258174625,4.81936666666667,6.229892023611943
100,1999-01-01,3295907592.6933594,2.8794899308791058,2.0967469598660284,4.45803333333333,6.142017349447093
101,1999-04-01,1585446550.883789,1.3649458432113173,2.1425563871079487,4.89013333333333,6.055590462224489
102,1999-07-01,608421440.8271484,0.5168630637183755,2.1893847994435878,5.49806666666667,5.970647848514894
103,1999-10-01,1304477850.321289,1.0960373886712254,2.2368956124104153,5.52786666666667,5.887222640606747
104,2000-01-01,1853256754.383789,1.5434212273380412,2.2847443961322327,5.60936666666667,5.805344424007105
105,2000-04-01,3617921916.2753906,2.9525497943038936,2.3325803691725264,5.31143333333333,5.7250390466971375
106,2000-07-01,4560475667.057129,3.6469115106898724,2.380047951211463,5.3191,5.6463284309167285
107,2000-10-01,3661359023.505371,2.8852763091246905,2.4267883702331643,5.076,5.569230388286048
108,2001-01-01,3954294279.2285156,3.052475240530707,2.4724413196768777,4.79163333333333,5.49375843910517
109,2001-04-01,3013938172.5786133,2.30833030049915,2.516646660772765,5.08573333333333,5.4199216367059995
110,2001-07-01,3666097079.5473633,2.7441092676654857,2.5590461650500775,5.0589,5.347724397764052
111,2001-10-01,3679585368.0283203,2.685015496058431,2.59928529177249,4.78173333333333,5.277166339510867
112,2002-01-01,3549060574.9995117,2.5454499115856994,2.6370149948224997,5.0208,5.208242124821007
113,2002-04-01,2863081714.1694336,2.007838449801746,2.6718935533237658,5.20033333333333,5.140941316180902
114,2002-07-01,3661177247.7163086,2.5287474770937286,2.7035884200573777,4.74976666666667,5.075248239579979
115,2002-10-01,3809697931.3911133,2.5946324588318994,2.731778081495058,4.60606666666667,5.011141859397782
116,2003-01-01,4933340355.445801,3.2766184518493993,2.7561539230393826,4.3091,4.948595665393965
117,2003-04-01,5838370267.630859,3.771292847773602,2.776422092828118,4.26623333333333,4.887577572941376
118,2003-07-01,4663876956.178223,2.964740108142297,2.7923053572268817,4.575,4.828049837675558
119,2003-10-01,5136093239.285645,3.1961049188863235,2.8035449409013204,4.95603333333333,4.769968985767301
120,2004-01-01,3827045544.1694336,2.3528326042262595,2.8099023441271087,4.7673,4.713285761058134
121,2004-04-01,6383395115.219727,3.813949787140543,2.811161129763085,5.0896,4.657945090331774
122,2004-07-01,6442954419.95459,3.774106937803244,2.807128672079916,5.00876666666667,4.603886068027901
123,2004-10-01,6940159838.524902,3.979381168511541,2.7976378594037197,4.6634,4.551041961737775
124,2005-01-01,5912262700.207031,3.357927514531922,2.7825487423011435,4.6421,4.499340239854494
125,2005-04-01,6804676135.746094,3.7597943414332646,2.761750118799421,4.44126666666667,4.4487026227838715
126,2005-07-01,5747991715.395508,3.127773807248149,2.7351610479020225,4.27896666666667,4.39904515915523
127,2005-10-01,5652587811.913086,3.0236296039427035,2.702732282427518,4.29323333333333,4.350278328504533
128,2006-01-01,5383169548.692871,2.8257528298594963,2.664447611966376,4.1824,4.302307171935582
129,2006-04-01,4948233942.911621,2.562661686841547,2.620325106517422,4.61033333333333,4.255031452298239
130,2006-07-01,5030728709.776855,2.5685700926538426,2.5704182511327747,4.62056666666667,4.208345845455812
131,2006-10-01,5003397736.045898,2.5180722067046424,2.5148169616671137,4.5934,4.162140164247025
132,2007-01-01,4279484418.3828125,2.1410757556102498,2.4536484714941613,4.8616,4.1162996167812205
133,2007-04-01,5982129930.883301,2.9353955315046663,2.387078078820376,5.20726666666667,4.07070510073863
134,2007-07-01,6587902012.914551,3.179399934713655,2.3153097439928216,5.1837,4.025233535380842
135,2007-10-01,4636850359.250488,2.2259857626878485,2.2385865259653244,4.79253333333333,3.9797582330097967
136,2008-01-01,7153986273.600586,3.356416708493784,2.1571908468539718,4.5203,3.93414931164685
137,2008-04-01,5470148329.308105,2.5307524382823625,2.071444573280196,4.90726666666667,3.8882741507367307
138,2008-07-01,4169093891.2021484,1.9040076881763786,1.9817089029665724,4.78206666666667,3.841997891714409
139,2008-10-01,5427184531.733398,2.4233344012464255,1.8883840448176938,4.15326666666667,3.795183985306132
140,2009-01-01,4821476301.6796875,2.136679910604721,1.7919086804853694,3.5365,3.747694787469124
141,2009-04-01,-2407267069.9677734,-1.05870036929113,1.6927591951845664,3.5833,3.699392205907686
142,2009-07-01,-3819765327.7460938,-1.6580347016221748,1.5914486652935234,3.73153333333333,3.650138399136639
143,2009-10-01,394191783.12597656,0.17049021229566452,1.4885255900384728,3.73873333333333,3.5997965300963
144,2010-01-01,1586355725.2626953,0.6844163050106555,1.3845723543305728,4.05213333333333,3.5482315763564354
145,2010-04-01,1504961016.5839844,0.6472015015472574,1.280203409589555,3.8262,3.4953111989798136
146,2010-07-01,915255455.2841797,0.3935021604433559,1.1760631591558077,3.2896,3.4409066721492647
147,2010-10-01,2265745468.9609375,0.964498642235249,1.072823534659495,3.32976666666667,3.384893875695364
148,2011-01-01,2682999813.5185547,1.1319620636752274,0.9711812494825476,3.78193333333333,3.3271543526950853
149,2011-04-01,-947497869.3330078,-0.40531835625408597,0.871854715216221,3.56053333333333,3.2675764343449987
150,2011-07-01,268503762.89746094,0.11454669818512075,0.7755806067841602,2.867,3.2060564343458524
151,2011-10-01,1083608539.165039,0.4597467123084219,0.6831100616677901,2.3345,3.14249991506856
152,2012-01-01,3451371979.8759766,1.4396640100287197,0.5952044984380298,2.2175,3.076823027804883
153,2012-04-01,15276857.659179688,0.006433189147669572,0.512631039564331,1.97436666666667,3.008953929439328
154,2012-07-01,1005660515.9550781,0.42165806440996473,0.4361575232390511,1.68266666666667,2.9388342779119903
155,2012-10-01,2319927573.4804688,0.9628648722376723,0.3665470887223359,1.79763333333333,2.8664208088753145
156,2013-01-01,153346283.5126953,0.06401291396933784,0.3045523194796034,2.07813333333333,2.7916869959810104
157,2013-04-01,1700345677.7949219,0.7039332511996872,0.2509089281508978,2.01163333333333,2.7146247972665285
158,2013-07-01,194061663.8251953,0.08064375317542005,0.2063289671583315,2.6747,2.635246490143778
159,2013-10-01,3136121498.2734375,1.2818645486501155,0.17149354852495247,2.79466666666667,2.5535865975260155
160,2014-01-01,2533678684.3515625,1.029607000896377,0.14704505624541087,2.83613333333333,2.4697039076620078
161,2014-04-01,1211858917.0566406,0.4929338070882552,0.13357883431583106,2.7416,2.3836835902798486
162,2014-07-01,3126557147.161133,1.2553614297784998,0.13163433329735752,2.58696666666667,2.2956394116760466
163,2014-10-01,1833706453.8105469,0.7352916921296567,0.14168569805492837,2.11163333333333,2.2057160514186993
164,2015-01-01,1445752495.0107422,0.5786164592586773,0.1641317790798129,1.70653333333333,2.114091523366813
165,2015-04-01,1351234115.8320312,0.5393616692956085,0.1992855495715733,1.98296666666667,2.020979703741097
166,2015-07-01,2562130478.0595703,1.0128091207440075,0.24736291022210688,1.99886666666667,1.926632969014725
167,2015-10-01,1161284937.5546875,0.45945026051621957,0.30847086341155117,1.91576666666667,1.8313449464258449
168,2016-01-01,2047998239.71875,0.8045665510037759,0.38259503829275254,1.60996666666667,1.7354533799468408
169,2016-04-01,1608542286.9140625,0.6301519842574663,0.46958654800822264,1.47196666666667,1.6393431145785424
170,2016-07-01,1842009097.055664,0.7180454606306683,0.5691481600504162,0.8411,1.5434492018708683
171,2016-10-01,2195584293.2285156,0.85046948478435,0.6808197605433175,1.2978,1.448260129604587
172,2017-01-01,1374955583.2353516,0.5301894886186739,0.8039630929902644,1.3067,1.3543211786021123
173,2017-04-01,123892578.19824219,0.04793320049288719,0.9377457518001586,1.09366666666667,1.2622379096684773
174,2017-07-01,2666746209.1240234,1.024646291461695,1.081124410671007,1.213,1.1726797836969123
175,2017-10-01,2880806924.830078,1.0956646245225201,1.232827265677153,1.32986666666667,1.0863839180066064
176,2018-01-01,2454967083.654297,0.9289058795982663,1.391335672673168,1.5015,1.0041589820135108
177,2018-04-01,967381887.0263672,0.36679281103619366,1.5548649583948897,1.47843333333333,0.926889235368292
178,2018-07-01,2896860745.048828,1.0858284949779224,1.7213443844047283,1.4251,0.8555387117287276
179,2018-10-01,3893836255.5273438,1.4415104951869924,1.8883962427956598,1.4376,0.7911555513670843
180,2019-01-01,5133643149.001953,1.8756174887129877,2.053314062335424,1.25036666666667,0.734876485846299
181,2019-04-01,3218081738.6601562,1.1715158170032536,2.2130399034992387,1.07986666666667,0.6879314780319277
182,2019-07-01,7148293819.962891,2.541953711523707,2.3641407206066063,0.6687,0.6516485207401228
183,2019-10-01,6987435380.084961,2.4424080157019397,2.502783769044744,0.744366666666666,0.6274585973551448
184,2020-01-01,3667723760.2226562,1.2826321040861952,2.6247110353284766,0.6058,0.6169008077830664
185,2020-04-01,17558722115.873047,5.72053302982669,2.725212667512854,0.303333333333333,0.6216276631416475
186,2020-07-01,10023580021.783203,3.21927053400652,2.7990993832426083,0.251366666666667,0.6434105526195371
187,2020-10-01,11867149348.83789,3.7228981896361626,2.8406738324890584,0.337266666666667,0.6841453859712159
188,2021-01-01,13610427405.302734,4.144527720854028,2.8437008917922486,0.611666666666667,0.7458584151473104
189,2021-04-01,5259789385.013672,1.6073983560452083,2.801376866593275,0.870733333333333,0.8307122385931356
190,2021-07-01,6601732585.896484,1.9971214455314716,2.7062975780088037,0.714733333333333,0.9410119917816164
191,2021-10-01,7821278981.974609,2.3277397221806204,2.5504253101665926,0.9533,1.0792117275798567
192,,,,,1.4133,
